2019/9/11 13:35:03	正在初始化...已完成

2019/9/11 13:35:04	链接12306服务器速度:189毫秒[优]

2019/9/11 13:35:05	获取到:814个CDN,开始智能测速中...

2019/9/11 13:35:23	查询完毕,本次查询共用时:781毫秒

2019/9/11 13:36:05	查询完毕,本次查询共用时:466毫秒

2019/9/11 13:36:14	查询完毕,本次查询共用时:118毫秒

2019/9/11 13:36:45	开始查询2019-10-07车次，间隔：默认

2019/9/11 13:38:48	[获取结果]12306:没有足够的票!

2019/9/11 13:47:05	链接12306服务器速度:92毫秒[优]

2019/9/11 13:48:49	[获取结果]12306:没有足够的票!

2019/9/11 13:58:48	[获取结果]12306:没有足够的票!

2019/9/11 14:08:48	[获取结果]12306:没有足够的票!

2019/9/11 14:18:48	[获取结果]12306:没有足够的票!

2019/9/11 14:28:48	[获取结果]12306:没有足够的票!

2019/9/11 14:38:48	[获取结果]12306:没有足够的票!

2019/9/11 14:48:48	[获取结果]12306:没有足够的票!

2019/9/11 14:58:48	[获取结果]12306:没有足够的票!

2019/9/11 15:08:48	[获取结果]12306:没有足够的票!

2019/9/11 15:18:48	[获取结果]12306:没有足够的票!

2019/9/11 15:28:48	[获取结果]12306:没有足够的票!

2019/9/11 15:38:48	[获取结果]12306:没有足够的票!

2019/9/11 15:48:48	[获取结果]12306:没有足够的票!

2019/9/11 15:58:48	[获取结果]12306:没有足够的票!

2019/9/11 16:08:48	[获取结果]12306:没有足够的票!

2019/9/11 16:18:48	[获取结果]12306:没有足够的票!

2019/9/11 16:28:48	[获取结果]12306:没有足够的票!

2019/9/11 16:38:48	[获取结果]12306:没有足够的票!

2019/9/11 16:48:48	[获取结果]12306:没有足够的票!

2019/9/11 16:58:48	[获取结果]12306:没有足够的票!

2019/9/11 17:08:48	[获取结果]12306:没有足够的票!

2019/9/11 17:18:48	[获取结果]12306:没有足够的票!

2019/9/11 17:28:48	[获取结果]12306:没有足够的票!

2019/9/11 17:38:48	[获取结果]12306:没有足够的票!

2019/9/11 17:48:48	[获取结果]12306:没有足够的票!

2019/9/11 17:58:48	[获取结果]12306:没有足够的票!

2019/9/11 18:08:48	[获取结果]12306:没有足够的票!

2019/9/11 18:18:48	[获取结果]12306:没有足够的票!

2019/9/11 18:28:48	[获取结果]12306:没有足够的票!

2019/9/11 18:38:48	[获取结果]12306:没有足够的票!

2019/9/11 18:48:48	[获取结果]12306:没有足够的票!

2019/9/11 18:58:48	[获取结果]12306:没有足够的票!

2019/9/11 19:08:48	[获取结果]12306:没有足够的票!

2019/9/11 19:18:48	[获取结果]12306:没有足够的票!

2019/9/11 19:28:48	[获取结果]12306:没有足够的票!

2019/9/11 19:38:48	[获取结果]12306:没有足够的票!

2019/9/11 19:48:48	[获取结果]12306:没有足够的票!

2019/9/11 19:58:48	[获取结果]12306:没有足够的票!

2019/9/11 20:08:48	[获取结果]12306:没有足够的票!

2019/9/11 20:18:49	[获取结果]12306:没有足够的票!

2019/9/11 20:28:48	[获取结果]12306:没有足够的票!

